name,playcount,listeners,mbid,url,streamable,tags
Attack Attack!,13565565,281782,da876178-b451-4ea6-850f-562c595ff858,https://www.last.fm/music/Attack+Attack%21,0,"post-hardcore, electronic, trancecore"
Little Joy,9214610,281734,68a0067a-7a3a-43d3-bd91-391ea7600d8c,https://www.last.fm/music/Little+Joy,0,"indie, alternative, folk"
Immortal,14815452,281553,b863cf80-19c6-4a87-8e42-6cff7ac8f18f,https://www.last.fm/music/Immortal,0,"black metal, Norwegian Black Metal, norwegian"
$uicideboy$,38135498,281458,,https://www.last.fm/music/$uicideboy$,0,"cloud rap, Hip-Hop, rap"
Herbert Grönemeyer,5494358,281245,456eabce-d1dd-4481-a206-36ab4f2eaeb8,https://www.last.fm/music/Herbert+Gr%C3%B6nemeyer,0,"german, deutsch, pop"
El Ten Eleven,5263538,281041,6c99afec-a207-4519-9d39-616880b6177b,https://www.last.fm/music/El+Ten+Eleven,0,"post-rock, instrumental, electronic"
Sammy Hagar,2117705,281020,e68b06a4-d47f-432e-89d8-db43c48a2726,https://www.last.fm/music/Sammy+Hagar,0,"hard rock, rock, classic rock"
Smallpools,3422538,280728,91db24e6-1c28-4761-b829-838e3c9155bc,https://www.last.fm/music/Smallpools,0,"indie pop, indie, alternative"
Still Woozy,6437743,280678,,https://www.last.fm/music/Still+Woozy,0,"Lo-Fi, bedroom pop, indie"
Miniature Tigers,4414135,280590,8a744775-e8b1-4554-9f7b-96939b07c829,https://www.last.fm/music/Miniature+Tigers,0,"indie, indie rock, indie pop"
Laidback Luke,1627072,280405,281e12a2-ad6e-46e8-b813-bdcbbea5e35e,https://www.last.fm/music/Laidback+Luke,0,"House, electronic, electro"
Charlie Brown JR.,18926050,280381,29b550f2-04a3-4733-b6f5-4e347fac7e11,https://www.last.fm/music/Charlie+Brown+JR.,0,"rock, brazilian rock, brazilian"
Roger Miller,1716235,280341,813598d3-1a9c-4ad1-9319-aab8b5308402,https://www.last.fm/music/Roger+Miller,0,"country, folk, classic country"
Hillsong United,12800940,280052,df5b0ff3-f88f-400e-91a3-6f7102a75e34,https://www.last.fm/music/Hillsong+United,0,"christian, worship, christian rock"
The Brian Setzer Orchestra,3398375,279957,3c98e32e-5bf5-4484-bdab-bd8d1736112a,https://www.last.fm/music/The+Brian+Setzer+Orchestra,0,"swing, rockabilly, Big Band"
Andrew Belle,4170314,279708,246b1060-628e-4b02-ba6a-afd4868a6814,https://www.last.fm/music/Andrew+Belle,0,"singer-songwriter, indie, acoustic"
Demon Hunter,10334007,279676,73fe4a37-6860-4bb5-b3ec-0d0c367900ea,https://www.last.fm/music/Demon+Hunter,0,"metalcore, metal, christian metal"
Marc Cohn,2119254,279478,ddf18377-0bf5-4972-90d2-7de878b5eec4,https://www.last.fm/music/Marc+Cohn,0,"singer-songwriter, pop, rock"
Martin Jensen,2620696,279418,,https://www.last.fm/music/Martin+Jensen,0,"House, dance, All"
Ella Eyre,2881257,279223,f7602b15-66cc-4b31-b3b6-ed3c0a29eea3,https://www.last.fm/music/Ella+Eyre,0,"soul, pop, female vocalists"
The Hellacopters,9420475,278761,6be97d02-b66e-46d5-931c-0a81087fecbc,https://www.last.fm/music/The+Hellacopters,0,"rock, seen live, hard rock"
Karen O,3599449,278708,14d44067-99c2-4f77-b58b-138f0b6911fa,https://www.last.fm/music/Karen+O,0,"female vocalists, indie, alternative"
Al Stewart,2790792,278415,dc8eb6cf-1d79-40fd-945f-83833614a0b8,https://www.last.fm/music/Al+Stewart,0,"singer-songwriter, folk, classic rock"
Jr. Walker & The All Stars,1315258,278314,07d78001-dde0-489c-9281-d2fa98a85de4,https://www.last.fm/music/Jr.+Walker+&+The+All+Stars,0,"soul, motown, funk"
Run–D.M.C.,1668243,278087,,https://www.last.fm/music/Run%E2%80%93D.M.C.,0,"rap, Hip-Hop, american"
SKI MASK THE SLUMP GOD,10814736,278031,,https://www.last.fm/music/SKI+MASK+THE+SLUMP+GOD,0,"Hip-Hop, trap, rap"
Dean Lewis,4225874,277953,,https://www.last.fm/music/Dean+Lewis,0,"indie, singer-songwriter, australian"
Kay Starr,1192402,277846,d25d395a-3891-4243-9a05-8308ad24969d,https://www.last.fm/music/Kay+Starr,0,"jazz, female vocalists, swing"
Mikky Ekko,2515122,277760,ff4fc9b6-bdcd-44ee-b053-c1ccbe47fe4b,https://www.last.fm/music/Mikky+Ekko,0,"alternative, electronic, post-pop"
Lucius,2693911,277456,9e233b0e-9e9d-4865-9d66-18fbcaf02bd8,https://www.last.fm/music/Lucius,0,"seen live, indie, pop"
Mike Perry,2831362,277433,,https://www.last.fm/music/Mike+Perry,0,"electronic, electronica, dance"
Luis Miguel,5885024,277400,90270118-8ed0-4446-bf97-8a09b3f9e8f3,https://www.last.fm/music/Luis+Miguel,0,"boleros, latin, Baladas"
Rixton,2153327,277368,28aee606-d7a9-4b8d-b234-dd5e0d99c259,https://www.last.fm/music/Rixton,0,"pop, british, pop rock"
Moses Sumney,4911926,277055,89c081d4-2ab2-4d3e-8589-ad77dfc40384,https://www.last.fm/music/Moses+Sumney,0,"soul, seen live, folk"
Hayden James,2558644,277023,af3d88d4-ba94-44b4-9a78-87976f1acd42,https://www.last.fm/music/Hayden+James,0,"electronic, House, deep house"
John Holt,1985634,276969,38d64df7-5b7f-42ca-9d98-9541640ca84f,https://www.last.fm/music/John+Holt,0,"reggae, roots reggae, rocksteady"
Randy Travis,2550401,276889,09b697e3-a849-4670-ae49-e0b821a6271a,https://www.last.fm/music/Randy+Travis,0,"country, Randy Travis, classic country"
Harry Chapin,1832748,276872,ae4e3542-7838-4a6f-b753-08216be5a6bb,https://www.last.fm/music/Harry+Chapin,0,"folk, singer-songwriter, classic rock"
Jane Monheit,2258081,276851,75d98827-d476-4112-84b4-44b5495581c6,https://www.last.fm/music/Jane+Monheit,0,"jazz, female vocalists, jazz vocal"
Cliff Martinez,7822538,276736,c7e7036d-236a-4b4c-83a8-64bca8b14d7e,https://www.last.fm/music/Cliff+Martinez,0,"Soundtrack, ambient, electronic"
Meduza,3355077,276591,e0cae199-0da7-4d28-b762-813ffa2eba56,https://www.last.fm/music/Meduza,0,"Power metal, House, electronic"
Freddie King,2377363,276558,d6ae4b23-965f-485a-b2c2-66c43ffaef20,https://www.last.fm/music/Freddie+King,0,"blues, blues rock, electric blues"
Mark Morrison,1478282,276536,1ecc1f71-2512-442a-a85e-3c79d9ddc5cc,https://www.last.fm/music/Mark+Morrison,0,"rnb, Hip-Hop, 90s"
Bishop Briggs,3708463,276429,,https://www.last.fm/music/Bishop+Briggs,0,"indie, indie rock, british"
Tower of Power,3384491,276306,6c4d81f8-8a34-4cda-9a4b-538c539b50f4,https://www.last.fm/music/Tower+of+Power,0,"funk, soul, jazz"
Eden,10405615,276142,f6337a40-e306-4d01-85cd-dd40be74dff5,https://www.last.fm/music/Eden,0,"ethereal, rock, ambient"
Smoke DZA,2154644,276125,547dcb59-ea49-40e8-89cb-6722741e65f9,https://www.last.fm/music/Smoke+DZA,0,"Hip-Hop, rap, underground hip-hop"
Nao,4941698,275995,cfe4898c-bb85-4535-b993-1f046c891fed,https://www.last.fm/music/Nao,0,"soul, electronic, rnb"
Owen,9907952,275990,2b0ce8c8-9c9a-4807-9414-24b22af7a679,https://www.last.fm/music/Owen,0,"indie, acoustic, singer-songwriter"
Hunter Hayes,3846236,275820,9a36f5b5-9a70-4890-adfd-bc39386d354d,https://www.last.fm/music/Hunter+Hayes,0,"country, male vocalists, Country-Pop"
Milo Greene,2941760,275680,43107061-a4fe-4efc-81ba-5515ddd26053,https://www.last.fm/music/Milo+Greene,0,"indie, folk, indie folk"
Liquido,2898965,275678,5b7b9817-f937-48a6-b194-cb2b7e4084a3,https://www.last.fm/music/Liquido,0,"rock, alternative rock, alternative"
Fennesz,5368919,275511,a6f8d42d-d3ff-4268-8d39-ee01341733bb,https://www.last.fm/music/Fennesz,0,"ambient, experimental, electronic"
Wanessa,8773594,275493,d3acca3b-2a75-4b2d-b15c-a5f6ee723b45,https://www.last.fm/music/Wanessa,0,"pop, dance, female vocalists"
Yungblud,8127280,275475,,https://www.last.fm/music/Yungblud,0,"british, indie rock, rock"
The KLF,3415007,275363,8092b8b7-235e-4844-9f72-95a9d5a73dbf,https://www.last.fm/music/The+KLF,0,"electronic, ambient, dance"
Tove Styrke,3590461,275318,4c5ff1ac-dce8-4815-90f9-232c5ea8d262,https://www.last.fm/music/Tove+Styrke,0,"pop, swedish, electropop"
Kenny Burrell,2312278,275302,a85b66d2-34df-4d5a-8c0d-d585b8a14ce1,https://www.last.fm/music/Kenny+Burrell,0,"jazz, jazz guitar, guitar"
Marilyn Monroe,2202085,275242,6e60deeb-a666-42c5-95cb-a5eada6bbbe5,https://www.last.fm/music/Marilyn+Monroe,0,"jazz, female vocalists, swing"
Conor Maynard,3390642,275078,7cc56e56-97a1-4b17-874f-e4b2ab11044b,https://www.last.fm/music/Conor+Maynard,0,"pop, rnb, male vocalists"
Culcha Candela,5496499,275047,a7a1d1ff-1aa7-4a91-a066-cf48976bf92e,https://www.last.fm/music/Culcha+Candela,0,"reggae, dancehall, german"
Billy Paul,1447812,274962,7e8a2d88-ebed-433c-9971-643a66834835,https://www.last.fm/music/Billy+Paul,0,"soul, jazz, 70s"
Pelican,8727365,274431,5a797e16-f69a-4957-820f-1152ec19d236,https://www.last.fm/music/Pelican,0,"post-rock, Post-Metal, instrumental"
Eli Young Band,2845030,274370,80737f69-60c5-4c0d-9562-88faf8d8f2f4,https://www.last.fm/music/Eli+Young+Band,0,"country, texas country, alternative country"
Next,1274798,274045,fe2af2d1-cfdd-4415-a5ea-4750e3c708e0,https://www.last.fm/music/Next,0,"rnb, 90s, soul"
Sodom,15429284,273986,63685ef9-ecae-44da-ab22-c8401e5eb308,https://www.last.fm/music/Sodom,0,"thrash metal, german, seen live"
Blu,3802872,273933,facd3344-2bcc-48dd-ab56-3ef43b3c5135,https://www.last.fm/music/Blu,0,"Hip-Hop, rap, hip hop"
Vicetone,3754395,273845,cc91bb2e-7330-4f9e-ae04-4f78f49e3155,https://www.last.fm/music/Vicetone,0,"House, electronic, Progressive House"
Chayanne,2593626,273652,327e24c0-95b4-4754-b509-108dc7f8abfa,https://www.last.fm/music/Chayanne,0,"chayanne, latin, latin pop"
Jack Harlow,6230317,273584,,https://www.last.fm/music/Jack+Harlow,0,"rap, Hip-Hop, trap"
The Handsome Family,3942203,273360,195ddaa1-f1e4-4960-a107-58d26cb058a2,https://www.last.fm/music/The+Handsome+Family,0,"Alt-country, country, folk"
Sixx:A.M.,7494108,273336,b6cca708-1083-4bbb-8ba1-237d832088e4,https://www.last.fm/music/Sixx:A.M.,0,"hard rock, rock, alternative rock"
Shura,4037963,273230,bfba0555-9a6f-408d-a36d-cc32fa2c7b2d,https://www.last.fm/music/Shura,0,"pop, russian, synthpop"
The Click Five,3862837,273126,160b2ff0-bdb1-47b0-9a2d-f93731c813ce,https://www.last.fm/music/The+Click+Five,0,"pop rock, rock, pop"
Carlos Vives,3335471,273113,ac367c2e-7783-41e5-a184-131da6b0c166,https://www.last.fm/music/Carlos+Vives,0,"latin, vallenato, Colombia"
C418,12419147,272766,fac55e3c-d459-45ed-9f9f-f5078d3b3423,https://www.last.fm/music/C418,0,"ambient, electronic, minecraft"
lil Mosey,5983157,272623,,https://www.last.fm/music/lil+Mosey,0,"Hip-Hop, rap, cloud rap"
Maribou State,4833002,272320,72034a05-bcd8-40c2-8255-3ee4ac0e7ef0,https://www.last.fm/music/Maribou+State,0,"ambient, electronic, future garage"
Céu,8066994,272258,7739f53a-f809-48a3-942a-fbea493f0a17,https://www.last.fm/music/C%C3%A9u,0,"mpb, female vocalists, brazilian"
Lower Dens,4870615,272147,3dee0ca7-99ae-4421-9c3b-f42d8caf4c88,https://www.last.fm/music/Lower+Dens,0,"shoegaze, dream pop, post-punk"
The Whispers,1559179,272019,d425c3ff-c3bf-48e0-ab08-d18cd3887cdb,https://www.last.fm/music/The+Whispers,0,"soul, funk, Disco"
Turisas,11422621,271899,1cf39e0b-c595-46f7-9ea8-4d2b14843c81,https://www.last.fm/music/Turisas,0,"folk metal, viking metal, battle metal"
Ben Webster,2234048,271706,e28c0b26-3bdb-45dc-b4f5-f309c7c35ec4,https://www.last.fm/music/Ben+Webster,0,"jazz, saxophone, swing"
Rachel Platten,3063349,271672,070c2401-1474-477d-b377-3e5827992fbf,https://www.last.fm/music/Rachel+Platten,0,"pop, indie, indie pop"
Gregory Porter,4095262,271379,7ac1e33f-0cdf-4e81-b914-41830700d746,https://www.last.fm/music/Gregory+Porter,0,"jazz, soul, vocal jazz"
Dan + Shay,3756054,271228,6a2d48d4-25c0-483d-b135-680af589a4ae,https://www.last.fm/music/Dan+%252B+Shay,0,"country, american, country pop"
The Delfonics,1780214,271115,cfe0dee4-4409-46e3-bbf2-edac88971132,https://www.last.fm/music/The+Delfonics,0,"soul, philly soul, oldies"
The Wonder Years,18230672,271060,ae13e1fc-a2b1-4e3c-bfb9-737d3aeb7dab,https://www.last.fm/music/The+Wonder+Years,0,"pop punk, melodic hardcore, seen live"
XXYYXX,6338272,270864,0fd82861-8184-4b6e-a6b1-f2093e2b3163,https://www.last.fm/music/XXYYXX,0,"chillwave, electronic, downtempo"
Akcent,3250511,270851,8a9dde70-e1a5-4905-a188-56daf95ea690,https://www.last.fm/music/Akcent,0,"dance, pop, eurodance"
Sonique,1793762,270833,e8b37da4-6cb2-4641-ab53-da42f02fbdfb,https://www.last.fm/music/Sonique,0,"dance, electronic, pop"
Nina Nesbitt,3427845,270765,2e759a02-63c2-437a-ace5-0c8dbc763684,https://www.last.fm/music/Nina+Nesbitt,0,"pop, folk, indie"
Irma Thomas,1881733,270495,710c7ffa-977e-4431-9f00-c8d4eddf6808,https://www.last.fm/music/Irma+Thomas,0,"soul, blues, female vocalists"
Betty Who,3650551,270471,3712a76d-8dbd-40fd-9bd1-27ae08f1cd51,https://www.last.fm/music/Betty+Who,0,"pop, synthpop, electropop"
Fats Waller,2271153,270268,71f6f5cc-cb53-4662-9754-1a934bb4928c,https://www.last.fm/music/Fats+Waller,0,"jazz, swing, piano"
DIR EN GREY,43137524,269981,ab309b83-904f-4e2c-8d11-a0223bba51f9,https://www.last.fm/music/DIR+EN+GREY,0,"J-rock, visual kei, japanese"
Emarosa,12550934,269980,4b4b24bb-a553-4726-8c4d-a571a881fe59,https://www.last.fm/music/Emarosa,0,"post-hardcore, screamo, emocore"
Jack Garratt,3239370,269884,fcba6ab6-4a51-4688-b90b-57d6eab55b46,https://www.last.fm/music/Jack+Garratt,0,"seen live, electronic, soul"
Sophie,7511571,269838,f79d1239-0723-4a0c-9858-be69961945ee,https://www.last.fm/music/Sophie,0,"bubblegum bass, electronic, eurobeat"
Maria Bethânia,7771030,269404,b3998c06-04e6-4b1d-bd2a-d5b83572ae7b,https://www.last.fm/music/Maria+Beth%C3%A2nia,0,"mpb, Bossa Nova, female vocalists"
Alcest,17485628,269367,dd77b8da-cdc7-46b8-8a7f-10894ca0490e,https://www.last.fm/music/Alcest,0,"shoegaze, black metal, post-rock"
Gerry Mulligan,2270929,269358,68f19808-1f7b-46d4-bd1d-71aaf0f6b267,https://www.last.fm/music/Gerry+Mulligan,0,"jazz, saxophone, cool jazz"
Alle Farben,2954024,269335,18f9ced1-cab5-4852-b885-e7e98e7c5df1,https://www.last.fm/music/Alle+Farben,0,"electronic, minimal, seen live"
TWICE,49516578,269295,d594ff3d-d3ca-4d2e-bb6a-a7dada9af0c5,https://www.last.fm/music/TWICE,0,"k-pop, Kpop, Korean"
JPEGMAFIA,22298498,269283,,https://www.last.fm/music/JPEGMAFIA,0,"Hip-Hop, experimental, glitch hop"
Darkthrone,17649927,269244,af8fd97c-db72-4e30-b2aa-30ebd0c4f1a0,https://www.last.fm/music/Darkthrone,0,"black metal, Norwegian Black Metal, death metal"
Wishbone Ash,3972266,269165,406f1b42-0c9e-4427-aeb7-02f78e188ec4,https://www.last.fm/music/Wishbone+Ash,0,"Progressive rock, classic rock, hard rock"
Zucchero,3432038,269145,00ed154e-8679-42f0-8f42-e59bd7e185af,https://www.last.fm/music/Zucchero,0,"italian, rock, blues"
Mannheim Steamroller,3027100,268948,922a18b1-0aba-4868-8f38-2aa4f324fe16,https://www.last.fm/music/Mannheim+Steamroller,0,"new age, instrumental, christmas"
Håkan Hellström,17022152,268912,6ee8668b-b4e1-48cf-ba25-a6f7c8bf864d,https://www.last.fm/music/H%C3%A5kan+Hellstr%C3%B6m,0,"seen live, swedish, pop"
DJ Bobo,2603976,268693,4603ee86-4f73-471e-8fc7-4a26549ed119,https://www.last.fm/music/DJ+Bobo,0,"dance, eurodance, 90s"
Julien Baker,8085265,268681,,https://www.last.fm/music/Julien+Baker,0,"singer-songwriter, indie, seen live"
Still Corners,5068875,268673,ea5493df-b8d9-4c89-bd5b-6c4aeba7a0ac,https://www.last.fm/music/Still+Corners,0,"dream pop, indie pop, Lo-Fi"
Michael Gray,1544080,268050,cbb81bc6-fc8f-4d90-8a56-b5e0b357de3a,https://www.last.fm/music/Michael+Gray,0,"House, dance, electronic"
The Suicide Machines,5087661,267880,c6d2cbdf-30e7-4233-a1b4-e892f116ada1,https://www.last.fm/music/The+Suicide+Machines,0,"punk, ska punk, ska"
Milton Nascimento,6078297,267752,1bfa27e3-0376-4206-a772-4586e25a64f5,https://www.last.fm/music/Milton+Nascimento,0,"mpb, brazilian, brasil"
Go West,1600842,267566,41ff7032-f14b-4cf8-acf3-54b545927f8d,https://www.last.fm/music/Go+West,0,"80s, pop, new wave"
The Five Stairsteps,1269061,267521,42700164-abe3-4b45-b627-f4c8deca5e82,https://www.last.fm/music/The+Five+Stairsteps,0,"soul, funk, northern soul"
Casting Crowns,5474338,267073,51013eb4-dcd1-4fd2-945c-e5cf1eb85e84,https://www.last.fm/music/Casting+Crowns,0,"christian, christian rock, worship"
Jay-Jay Johanson,5133924,266954,99e9b8ff-b8ea-4019-a073-acc9fbc93bbe,https://www.last.fm/music/Jay-Jay+Johanson,0,"trip-hop, electronic, synthpop"
Savages,4717150,266919,d2ac1d9f-2fcd-41b3-a26b-56501da89067,https://www.last.fm/music/Savages,0,"post-punk, seen live, no wave"
Seasick Steve,4746115,266827,231ff972-4e8e-4157-95e2-12f963cb478c,https://www.last.fm/music/Seasick+Steve,0,"blues, seen live, blues rock"
Arizona Zervas,3386234,266715,,https://www.last.fm/music/Arizona+Zervas,0,"Hip-Hop, rap, USA"
Clarence Carter,1212276,266696,d24bd0d5-0bfe-43ca-9ddd-d731abda89d7,https://www.last.fm/music/Clarence+Carter,0,"soul, blues, rhythm and blues"
Arca,11054318,266568,f7625f34-1799-42a4-a1c6-22b5377c767b,https://www.last.fm/music/Arca,0,"electronic, ambient, experimental"
Project Pat,2704384,266456,8b8985eb-f71f-4229-9f11-171a7aac98c1,https://www.last.fm/music/Project+Pat,0,"rap, Hip-Hop, Dirty South"
Anarbor,3861587,266376,6e9b8c29-2542-4283-8f04-ba32a6927d86,https://www.last.fm/music/Anarbor,0,"pop punk, rock, indie"
Ron Pope,3339745,266315,a7208ea4-2c6f-4cf8-b321-599c901073d8,https://www.last.fm/music/Ron+Pope,0,"acoustic, singer-songwriter, indie"
OMC,1141745,266224,c281ed6c-7faf-45f4-83a7-809de9d005c3,https://www.last.fm/music/OMC,0,"pop, New Zealand, 90s"
Chrome Sparks,3846050,265929,138a2979-8c8a-4de5-8bfd-76f6227bd457,https://www.last.fm/music/Chrome+Sparks,0,"chillwave, electronic, synthpop"
Joan Armatrading,2315320,265831,fa598e78-5cc5-4a8b-a3b5-63934d4712c7,https://www.last.fm/music/Joan+Armatrading,0,"female vocalists, singer-songwriter, blues"
Bruce Hornsby,2079941,265619,e60dbba7-6f55-429a-bd22-5e9c6a87ae70,https://www.last.fm/music/Bruce+Hornsby,0,"singer-songwriter, piano, rock"
Étienne de Crécy,2293400,265426,f174152d-da33-46bd-8cb4-c8d24b834bf7,https://www.last.fm/music/%C3%89tienne+de+Cr%C3%A9cy,0,"House, electronic, french"
Nevermore,12142547,265375,7d093650-89be-4108-842b-ba7f5367504b,https://www.last.fm/music/Nevermore,0,"Progressive metal, thrash metal, metal"
The Jon Spencer Blues Explosion,4137391,265271,d1ab8ca8-fb9f-4e78-a422-3cd5406dc0b1,https://www.last.fm/music/The+Jon+Spencer+Blues+Explosion,0,"rock, blues rock, blues"
Red Velvet,42797786,265204,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,https://www.last.fm/music/Red+Velvet,0,"k-pop, Kpop, Korean"
Vic Mensa,3595337,265187,e031ec18-f8eb-46c1-b03c-e5c71399cb16,https://www.last.fm/music/Vic+Mensa,0,"Hip-Hop, rap, hip hop"
If These Trees Could Talk,8747969,265128,514207ca-6f2d-4736-975a-0cbc2349958e,https://www.last.fm/music/If+These+Trees+Could+Talk,0,"post-rock, instrumental, atmospheric"
Dead Man's Bones,5926356,265112,b2c8ff02-6078-4e9a-b2d7-267451925394,https://www.last.fm/music/Dead+Man%27s+Bones,0,"folk, indie, alternative"
Steps,3053009,265010,19659aa7-cd3a-4bfe-bca0-6943e9e5c6e0,https://www.last.fm/music/Steps,0,"pop, dance, british"
Gregory and the Hawk,6008550,264936,3f180da3-4d5e-4678-957c-15ccdb123d84,https://www.last.fm/music/Gregory+and+the+Hawk,0,"indie, acoustic, female vocalists"
Route 94,1633273,264792,e2d1f228-3aff-4e6d-8932-032f4036131b,https://www.last.fm/music/Route+94,0,"House, electronic, deep house"
Heartless Bastards,3330945,264399,584eadcd-e493-4c59-a1f2-9eea9ee399a3,https://www.last.fm/music/Heartless+Bastards,0,"Garage Rock, indie rock, seen live"
Sido,9116111,264148,3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd,https://www.last.fm/music/Sido,0,"rap, Deutschrap, hip hop"
The Jayhawks,4154345,264078,24ed5b09-02b1-47fe-bd83-6fa5270039b0,https://www.last.fm/music/The+Jayhawks,0,"Alt-country, americana, rock"
Elsiane,5217039,263893,5f602a69-a025-405e-9336-29f9e8d713d3,https://www.last.fm/music/Elsiane,0,"trip-hop, downtempo, female vocalists"
Moguai,1439513,263747,0137acdb-40a4-484c-b2f9-a839c9b1e485,https://www.last.fm/music/Moguai,0,"House, electronic, electro"
Trevor Daniel,4023963,263736,,https://www.last.fm/music/Trevor+Daniel,0,"pop, rnb, Hip-Hop"
K.Flay,5274150,263733,d1fc999f-6184-41a6-bcb1-7c59bf74a6e1,https://www.last.fm/music/K.Flay,0,"Hip-Hop, indie, rap"
Candi Staton,1753240,263523,6afcc957-d742-41c6-ad0b-31b2f1967353,https://www.last.fm/music/Candi+Staton,0,"soul, female vocalists, Disco"
Jason Derulo,1951096,263506,,https://www.last.fm/music/Jason+Derulo,0,"rnb, pop, male vocalists"
The Housemartins,2890216,263459,e7516564-6f1e-4adc-a245-e481d56c2d9b,https://www.last.fm/music/The+Housemartins,0,"80s, pop, british"
Adriano Celentano,3774744,263456,d2b50525-1111-4906-aab6-4553f035f679,https://www.last.fm/music/Adriano+Celentano,0,"italian, pop, rock"
Jefferson Starship,1771599,263435,4854429b-66f7-41c0-a89c-030bb7ccf958,https://www.last.fm/music/Jefferson+Starship,0,"classic rock, rock, psychedelic"
Pat Metheny Group,4007736,263358,66a7f1f8-0ad6-4e3a-9346-a643e2739a8c,https://www.last.fm/music/Pat+Metheny+Group,0,"jazz, jazz fusion, Fusion"
Pete Townshend,2325502,263352,fb147b8f-0144-4418-acaa-90b2d9779840,https://www.last.fm/music/Pete+Townshend,0,"classic rock, rock, singer-songwriter"
Noize MC,22725790,263333,a0c5737e-da6d-468f-a78e-19146494f1db,https://www.last.fm/music/Noize+MC,0,"Hip-Hop, rapcore, rap"
How to Destroy Angels,5803310,263265,143b396d-a678-43aa-8c74-628fea8e381f,https://www.last.fm/music/How+to+Destroy+Angels,0,"industrial, electronic, experimental"
Men I Trust,6692703,263247,,https://www.last.fm/music/Men+I+Trust,0,"dream pop, indie, indie pop"
Lara Fabian,4218205,263125,7a1daf7f-b972-4808-bc03-2e1e3a79dce0,https://www.last.fm/music/Lara+Fabian,0,"female vocalists, pop, french"
What So Not,2699403,263081,e840a9e5-4b73-486a-a47d-790d5096dd1f,https://www.last.fm/music/What+So+Not,0,"trap, electronic, seen live"
Mohombi,2051348,263075,257f84f9-a920-40cd-a810-3e48c57d275d,https://www.last.fm/music/Mohombi,0,"dance, pop, rnb"
Magazine,3253262,262919,49301c11-6aaa-4319-95eb-08d8978074bf,https://www.last.fm/music/Magazine,0,"post-punk, new wave, punk"
The Chieftains,3043579,262801,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,https://www.last.fm/music/The+Chieftains,0,"celtic, irish, folk"
Alejandro Fernández,3990344,262587,772a8360-e81e-4647-92e2-195c19efddad,https://www.last.fm/music/Alejandro+Fern%C3%A1ndez,0,"latin, mariachi, pop"
Gerry & The Pacemakers,1728481,262384,fe5fb618-2f8b-4158-92b6-464f31672bca,https://www.last.fm/music/Gerry+&+The+Pacemakers,0,"60s, oldies, merseybeat"
Dirty South,1674599,262275,75411665-b22b-4692-b293-7ad6933869f5,https://www.last.fm/music/Dirty+South,0,"House, electro house, electronic"
Jim Reeves,1793368,262273,63a8297a-49b4-49f1-82d0-b0cb70b3e1d8,https://www.last.fm/music/Jim+Reeves,0,"country, classic country, jim reeves"
Brian Wilson,4456703,262030,634fe78e-fc6b-4b2a-ba83-c8c66e13a8aa,https://www.last.fm/music/Brian+Wilson,0,"pop, classic rock, singer-songwriter"
Esperanza Spalding,3912599,262012,5c12b265-5e59-44e0-b657-5cf4169f7316,https://www.last.fm/music/Esperanza+Spalding,0,"jazz, female vocalists, contemporary jazz"
Marika Hackman,3328449,261821,2b4f0c59-bd42-4d5c-9f14-e2a86550b0a8,https://www.last.fm/music/Marika+Hackman,0,"seen live, singer-songwriter, indie"
Dennis Lloyd,2966515,261471,,https://www.last.fm/music/Dennis+Lloyd,0,"indie, indie pop, pop"
Dermot Kennedy,4613332,261432,,https://www.last.fm/music/Dermot+Kennedy,0,"singer-songwriter, seen live, folk"
Ron Sexsmith,2740276,261321,adbbaf02-cb2e-432d-b24b-f016e9a65a44,https://www.last.fm/music/Ron+Sexsmith,0,"singer-songwriter, Canadian, folk"
TobyMac,4929209,261174,8484e4ab-b6b5-4326-b837-72eb72c9e8a4,https://www.last.fm/music/TobyMac,0,"christian, christian rock, Christian Rap"
David Sylvian,5695582,261141,719db6b1-0d91-458c-8d18-875ec44105bf,https://www.last.fm/music/David+Sylvian,0,"ambient, experimental, singer-songwriter"
Sarah Connor,3240996,261046,9293fc79-e77c-4ee6-a092-61df10ca47ea,https://www.last.fm/music/Sarah+Connor,0,"pop, female vocalists, german"
Blackfield,13993147,260990,8e67406d-de61-4e6b-a2a1-5a3725484527,https://www.last.fm/music/Blackfield,0,"Progressive rock, melancholic, rock"
Other Lives,4736691,260986,69ce32a2-dbb1-42c2-98fc-2fbf896ef861,https://www.last.fm/music/Other+Lives,0,"seen live, indie folk, indie"
Кино,15588572,260952,064db6e8-fdfb-4acb-a327-fc2de75b37de,https://www.last.fm/music/%D0%9A%D0%B8%D0%BD%D0%BE,0,"russian rock, rock, post-punk"
Art Blakey,2091084,260928,601e7466-eaf5-4a91-9909-ffd770b7e04a,https://www.last.fm/music/Art+Blakey,0,"jazz, Hard Bop, bebop"
Matt Simons,2313546,260870,e14eb176-68e9-434e-9a55-da2718c454d8,https://www.last.fm/music/Matt+Simons,0,"singer-songwriter, indie, pop"
King Diamond,11656999,260809,4f9da829-163e-448e-96eb-eefa1c47ad39,https://www.last.fm/music/King+Diamond,0,"heavy metal, metal, Progressive metal"
